event,eID,event_word,fv_count
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980219.0476/e38.RAf9aP7DcaFmEa5aqQrnExCKgObg6has5vuLdSJioXl4Q#annotation,e38,proof,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980219.0476/e162.RA8ERGfrFRlRODn3NOs4OLxnb3iWwAjk4pnWf_O7MRo04#annotation,e162,conduct,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980219.0476/e164.RAZfi93EiLpQZyQCcDwZuocM3ZyhHsVcE2xKJKx5epoqA#annotation,e164,responsible,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980219.0476/e26.RAGBq0kbtkinvLTMoQl66n8SLjFXh93n2TWa_j983jG8Y#annotation,e26,captured,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980227.0468/e55.RAnsasGv1LnqDOLXepYQcwyTqUUvdZ8IuJbjdfTzS24ms#annotation,e55,report,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980227.0468/e6.RAc58cn1C-Xu_HIc0A_ocG8O35y7WfsGJegZlmwZ9ZR_k#annotation,e6,gave,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980227.0468/e1.RAtQ6m1WyrP2LMO5JNU23sZ4LrF8OOsNau3Jt04dar5S0#annotation,e1,allocated,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980227.0468/e3.RAFrATI7V15Id23azVcmGTF_JSEinCIJHnuSuxC85Dn9g#annotation,e3,build,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980227.0468/e2.RAdlGJq-7yey4vV8B2dC0NTzweyRskX2WJFtnbEhLL7BM#annotation,e2,help,8
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980227.0476/e10.RAo_KsrC7WV2nIcvL73Gb3AuDZkQyjOImg7PqJw6HIonE#annotation,e10,press,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980227.0476/e15.RAQITe6-ayMQuRMUH7lA_P6IY2GP1V_CiTGR6Tdf3pbj0#annotation,e15,force,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980227.0476/e14.RA8Rl-rfAVtdzYfAh8rPU06Hu4325385TP2kXF4abexO0#annotation,e14,imposed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980227.0476/e1999.RArZP5AuFydPJQaXSaVSUMU7hVEgCv8cG58FT1VkeeTIc#annotation,e1999,trial,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980227.0476/e16.RA2Cdk4Ulj_qRA8pDi657yXUj8i2A6jUAb9b3yYpRflBk#annotation,e16,overruled,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980227.0487/e49.RAsKc_SGOZ_dQ0S3WdZhZbeKHhywyolVpUtw372DksLBY#annotation,e49,called,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980227.0487/e36.RA_4vCrYVObWhya-17VvvHSSThsMmOnjpvL4_D9RjaMm8#annotation,e36,murder,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980227.0487/e35.RASBjxGxBgKS11ei2zijxY4UEVtjeQCyLmVAU_HC3Gj6o#annotation,e35,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980227.0487/e39.RA-iYNMA3hwtWcmo6NNZ8Zial-4mH934qA0VdImqzPYa8#annotation,e39,heard,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980227.0487/e8.RAoiYP6YJferNZBuiTt7pGY1HbUY_D92sa7c7NCaUum8Y#annotation,e8,praying,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980227.0487/e4.RA1nTeDv-0gRycxcSkDjTAwZ0Zk-r-oTyK_APokWvvNLM#annotation,e4,calling,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980227.0487/e42.RAHNrIWrh61KC8CGQJPCPg8B1MlhXgZFHlRDgT3eOToro#annotation,e42,tell,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980227.0487/e23.RA2LKShiTwtFUhKqIPBl5AxqUYcSbkHbO2aLEN-Nvqz18#annotation,e23,infatuated,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980227.0487/e29.RAGbnvBdy5cBdjPDjN4NZQmfAytJu_VHjmpIxUEmnYETY#annotation,e29,traitor,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980227.0487/e61.RAV0Ey0cnrtkHSxVTq5Ivb7sKJsSXGJU6rDU3lf5oDHBk#annotation,e61,joined,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980227.0487/e63.RAEZqYdZeLDZERJACE7D1zlVNi_t7Ik_eCmrGGCx5i3WI#annotation,e63,gave,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980227.0487/e64.RAn-i3IzoC2gTFDMxShQToj1GE-S93BYaOiJmhk86YwWA#annotation,e64,asked,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980227.0487/e65.RA8Sgf8IrNQvKoCXK3F1_cb9TdjIvVUjlM9zYjtHSzTxI#annotation,e65,help,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980227.0489/e32.RAjK6Kdo51kzYIBdyQcM4D6kmF4UiLmGFaFPCjokUr3CU#annotation,e32,finish,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980227.0489/e3.RAgM2T2eOFwk5bvkoMpB3Y4C97VT_6b1yMUA-vzXX5qoU#annotation,e3,investigate,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980227.0489/e22.RAE1ZGkw7Lk-iAvvyiYGhTlh0g6SJiBBscDXLVhcEC_nE#annotation,e22,lived,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980227.0489/e28.RA2nXjOwFb0p0tPqx7IkbTdw49wlc0HgjIrRsUX1juyS4#annotation,e28,role,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980227.0494/e12.RAytqODNB8HK0ALnx6AL8EmGMi3X5v7-p6UlBjCjEKfZY#annotation,e12,covered,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980227.0494/e16.RADY1i-oykm7w0CbyaHTvjy4h9ZVGpyv5P8A0jApLYwb0#annotation,e16,tackling,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/APW19980227.0494/e72.RAjWJDlumvzn5k0aClOoaKQtR8Cfj2KqF_T6F5edJ7tlg#annotation,e72,expansion,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0798/e9.RA8Of39zeuzkFIKo-i6Bj6sQepF8JZ48BuH6EDL-Mklw8#annotation,e9,redeem,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0806/e15.RAF_oLmrcqjBw-eKfrkXOndSchgc3SPFD8OTkEH6Or_7c#annotation,e15,establishing,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0810/e2.RAH6hJzWMdx_IWwfS5b62zi3sbADEBwb9gNW3jRrhtWPg#annotation,e2,rejected,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0810/e31.RAIJGlRN3BVzOHXfZTZPTwe8i_nWTrK3jt_vzUyYGQdAk#annotation,e31,traded,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0816/e53.RAUXyy9iYv6MlK9PDw22_Wb7UzapzOUE7L-N1bfKJ0yGo#annotation,e53,questioning,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0938/e2.RAMUxGkhJO9T7IoWfYtQOiHxk5nbF3HnV4tOF6vDL9aKk#annotation,e2,considering,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0938/e205.RAeAjVnLJUauZBenIMADCq5tNZtJJuMzYU2xVvxAAxoqc#annotation,e205,control,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0938/e118.RA0W5TAP4Jn980KH4E2Omt_t9IFEyvmDcezt_Xa3VP-sA#annotation,e118,expects,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0973/e33.RAQGm8luptmiyk-iPmVe_SfYEj7MfcHsBhi8qEmGeU9Eg#annotation,e33,meet,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0973/e142.RA3TLWgGQLVYviFodDIke7CnDKOImYUuoyaQXxZRrjGY8#annotation,e142,need,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0973/e117.RAPMzrIL6XmpKWrRTBgYmcYB9PmmtppsOz0vyoqgotLWE#annotation,e117,growth,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0973/e20.RAiKAWgUslOKUvjVLbFQe4rt-JPR6r-GCaa7Q8nE1am20#annotation,e20,produce,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0973/e77.RA5SAoUioCUihJk_xI0w8HdY9HGuibl85b8BIPC2oTmuM#annotation,e77,supply,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0973/e66.RADpOSsDkCJPeiRlSTsWkG6hlP5HtQcXUCwk6OLluBD5k#annotation,e66,venture,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0981/e33.RAAeoONOGShEn7bBNVodg4vzZMB9ottJ5RvV02mOTlB_o#annotation,e33,owned,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0981/e55.RAjQtr0X9h3EmretCCjnOPoI76jG69ABWbwoyaElJMbE8#annotation,e55,need,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0981/e102.RAs0cVyrviLFlSPjCUpHiQewpRzkzHgjzU8CblIUzkJ74#annotation,e102,remodeling,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0991/e1.RARzFAApG9WlRxdz4T6nBlSheZFBj6ZkZOhI0JcRYhFRc#annotation,e1,rebounding,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0991/e2.RA8xxGUAxWI52Qyeeh_sOv_J39OGa16DZTiiF-DAwXRsg#annotation,e2,loss,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1003/e310.RAXQtLQCyt2nqyw6DEMT_IOmfpvfYUp_0zaVniI7Ij4fg#annotation,e310,trend,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1003/e93.RA_zZUpxM7HNSMttp5cTBP6WRNqtLdvwONGNcDa30QYKw#annotation,e93,anticipate,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1003/e158.RA8iW0N2NxOKP5l0ChEW2xgd6Vx1ZQiGQT5uwPkXsqR-o#annotation,e158,moves,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1003/e80.RAlpzaOgKfoiq6u4J978AXl5pkclM4R6A7qyGPitS5fJY#annotation,e80,reduction,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1003/e185.RAs8nAM_yzwBZFAMnl1MZjOMLtxsXiFtYQBkJePIXlorI#annotation,e185,erosion,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1003/e288.RACy54nVtMltKjpBLlija1GPRcGInILkUL8y5DkHmhFtg#annotation,e288,end,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1006/e95.RAQnyVJKvJxpf79g06rz6VDzNpJQr2GC-zMta5I1Kjt5Y#annotation,e95,discussions,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1006/e159.RAbdFdv0Z_8gN1X_4AsXQOcCHqRODTXEhAKhAkPpPYGTc#annotation,e159,buy-out,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1006/e329.RAG6xS2SIWiTprWZ3KVDCRxgdT9K30S0Nzx6myNhnH274#annotation,e329,$6.50 ,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1006/e116.RAZKSHtIgKMY32xLFa6cH7vjWYtxlDuR8jNAz-Xt9ent0#annotation,e116,sold,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1013/e93.RA-G-T6yrbFDQbCB4LzR3R_Cy4sPliwtui34LENlts4qw#annotation,e93,forced,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1013/e102.RAM7WoevmdN8vvy9SgcVuDbrW1hUYs94UASi-8f33d1VE#annotation,e102,dispose,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1013/e2397.RAnOSow5b4YbsrVB_H-GbuNNqC278UJJCr41ibU8vTiN8#annotation,e2397,gain,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1013/e2099.RA9zIXsZjMlo3dr_HEzQZ0_5q_OjslrN9FUt1IRhpxySc#annotation,e2099,rate,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1013/e2000.RAYMOHsvHG0HLpXtrF3FaOKRzmSfB6ozyxlvQxw3Jvj6k#annotation,e2000,branch,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1025/e4.RAdLeojCkR6PM-UBwIHYjJiJxrKi5lEGV0H2wbyD-X-nU#annotation,e4,narrowed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1033/e179.RA96oeGrd5xeBWMAR8OSlrNTswBO_7QiUWZbOj0UsYVyw#annotation,e179,$9.50 ,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1035/e11.RAtNiUvexdi-lARXq2tCGKS7wG4NtmPegn1I-ddrFEW8k#annotation,e11,discounting,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1038/e10.RAbyqZjJm63YH81RSG6a-crHdOvQ9kPctmtfIY-6fU2A8#annotation,e10,help,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1038/e7.RACfCR5euJFaSWw-oPo2h03o7Qce7nwe9iU5wY1noazoU#annotation,e7,reflecting,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1039/e16.RAqG0OLJunLDV4OIWisdGMrt-p3J0wM--nF_xlQMaQRCY#annotation,e16,decline,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1040/e8.RAoh1CGn5WmF9jdNzYu7omWtA94GOPnysWLCgdH5HkLY8#annotation,e8,improve,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1040/e6.RAxPdwqpGSoBKEvx5PdecmGnsZwW64Wi-RnhuUYGK4gWk#annotation,e6,apply,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0610/e126.RA0exdiGunmWdbora9A5zKAthc8hASk73SZR3tJ2Hpl2Y#annotation,e126,told,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0661/e4.RA1aNdvyVGnANQWYyKS61nMylIG8BsayIdccwtHGt9YAE#annotation,e4,seek,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0661/e42.RAKeCZJmBRh228_FAi--ykLkWqSVFjflEUlEUh4nD3u-M#annotation,e42,liquidation,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0667/e10.RA_ce7U6nNzTPF9RKpy9gHvbLkE7RgDzTDQMHcMPH2KQk#annotation,e10,results,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0610/e9.RABPFCqXXm5iICoO5-VXL_gIjpFhBY96VCt77w1VwdYF4#annotation,e9,construction,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0610/e223.RAjy88cYse4PFpuLDsFHDdq0VVOHWPc_0pqBVA0h45-uA#annotation,e223,expectations,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0610/e40.RAzrTqsygAIY_hMxtr_nSZY5Cn9wb6ZZPwregwtKy0SPs#annotation,e40,made,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0610/e36.RA-2y1CE9M0daIXt5fewe9lKHXBkjxI_My-bYlgP0HlOU#annotation,e36,eaten,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0637/e7.RAl7g2A8H4BQ0_mfG4eXfwGWfl0rci90_mr5KwEiyJkEM#annotation,e7,used,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0637/e3.RAB6RJnwP4jV23SF04kpHNdy2aDcCRayIFHomwtOj50kI#annotation,e3,placement,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0661/e26.RAzDR1Mh1huICZBqaQs-UgrjFP87yKdtxVuotxgoamQuA#annotation,e26,expects,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0586/e285.RAxIAPifoD7RmPADIW5uio-JdLBqSF6usAwqnpqqlN7cM#annotation,e285,cautious,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0610/e224.RA5lIPo_BEumvomlsZ9hQ0hYhNF3C6hxdaderGQQpgBXM#annotation,e224,growth,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0610/e267.RA_DQn75CWafuesyihaT_vUiDK4I-26mdXTrumz0GLc3o#annotation,e267,earnings,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0650/e5.RAMRzDa29gpcGwM3iJ7_vihqoNh3eqWZ4fMp7KAFt4JcI#annotation,e5,issued,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0904/e119.RAfjGyqXadmLYXdXCcglZLP3fV3PqRxGYfJTEssa2l4TU#annotation,e119,$58 ,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0907/e5.RAz8YspPbmoZqA_2I7ODZ_StZZ2BeGD5zJMDXJw5gGFrc#annotation,e5,jumped,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0928/e38.RA5uFaMz9PQO_10be4Xp-_0H4MmcQInIYDYKtoheEai4w#annotation,e38,loss,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0928/e55.RAmpb6SApiAQyoM7bVUpKduANv7G8vwjEnUgRGQOrjZZI#annotation,e55,competition,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0928/e18.RAKHDh5jRTNLUSeufNzYb0HX3ZizA4uuiYWpdy5ncPlA8#annotation,e18,hampered,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0938/e148.RAWvz6TTSXSFe2Z1iQ5ccChPSYe0znUze82gFp1DgpzqQ#annotation,e148,arranging,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0938/e122.RAPK-KWx916HOxSupK6U3I_Z3GZgj_UPImyYQUkTQnrTU#annotation,e122,provide,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0938/e150.RAKC3Fn42nr7AH13gFXQcI_qtyrqslcNp62m9E0N0kxjM#annotation,e150,need,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0745/e109.RAOydJkA437mKvM3WKFV4crCxGzc-OTXQ7-m1tcZZtLfk#annotation,e109,keep,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0762/e16.RA3L4CLgSfmzV2RvrD7pstCl7tzKJjIsNao0_70CcXvxA#annotation,e16,confident,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0768/e124.RAO30LTAfI-wCE79PK1oyOvVzBB5Mib0tZDLgrKhHze6A#annotation,e124,game,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0768/e7.RAxKTKDy7zqUdnFyRvpU0yMu_lfIHv0pZcAY3lZpRccLw#annotation,e7,flowed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0778/e144.RAgD1cD7gEAmehQdAa-M4LcgrTGKYy7jNpxWX-K9DB-4Q#annotation,e144,engaging,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0778/e77.RA6Suq0pVHztLmsHiXAVg6P1eTb6c1YGl7EhwX-d8YacA#annotation,e77,indictment,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0778/e190.RAvYtPPkHmUqT982lF5HMkS0Gt4h3mz88PXlr7uVUQes8#annotation,e190,seize,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0745/e159.RAkQcOplpQvxX0pD5NpOaAyRfuCWLKgrW19JB2_ckclHo#annotation,e159,clearance,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0745/e2001.RASmXEud5Yj0YNbif5VU0_c1t_W3zMhPk1EPL6fcdrs_A#annotation,e2001,independent,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0760/e22.RATtSa6PXpD5Y7N-UuheQOW-STmpPCnH8qyNcAiTbWlOc#annotation,e22,exploring,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0778/e75.RAN6geYBhyv-28IuSrDftLn5iUmoNzfiz6ofIb_sMq7EI#annotation,e75,seek,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0791/e14.RAjf-UHhAvcVq2RjsLKUo44KEHrgv6wWXqTg61kCANNgw#annotation,e14,made,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0798/e38.RAfPhyTkUMVPWs76cjOjkH-RoLaCd7xSYmUKS2_0aiWFw#annotation,e38,issued,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0810/e81.RAANIU9lEzh_yAT9Qnj4dpy1QAJdPFZfT-iCPsBTMmCzk#annotation,e81,persuade,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0810/e66.RAwuZ7gufftuH3mc6HBhcx2NLSLoQ6b9pg0Cf6564r44c#annotation,e66,activity,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0815/e3.RADJw2ulC4lsuYNNqYE15UTvCQpUPbL_If7YM7kk33Dfo#annotation,e3,talks,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0816/e65.RAmBXlirh-0aFxMZ1_Fe0tWkZ0S7pV5AUJiW0zaJoOFuc#annotation,e65,encouragement,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0904/e33.RAVkpZD7HnUovp6yTndMuPJ0wSZdRiWYjpbY2TA6Z3eug#annotation,e33,see,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0798/e7.RACDlWXvJqemtHSA340jA4A8MThrHDOJuGNV_1HYAydEc#annotation,e7,used,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0798/e15.RAg38rlGWN_x32ZL3Hjjfzmwxbbz_hbFLNAfHxujubwJU#annotation,e15,entitle,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0810/e121.RAbYJ_ydCZeuV9vK5B2lY7jLJJqDEcELwn9C0kXejL_zA#annotation,e121,intends,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0810/e134.RAJbS91LbleTzZwGxoFVqKYO6I1yDCWZ7sGqetk__njEk#annotation,e134,receive,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0810/e5.RANRCeq5hNSlcxJg1tcpg9Chl0oI_BYgaZ-9qO7Hey_pA#annotation,e5,bring,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0344/e4.RAKMDL1dI-ehVIq_jYYSxOhzS0Lmykj2W1_eMHUM-nm98#annotation,e4,assist,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0344/e2.RARzX453Io7Fq_Tit23R3QMlRcy47Xr5_aSPV8A9KvOVI#annotation,e2,hired,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0505/e23.RACieVVYjbqcMbpkEnnX1gDZpHyxfbadK3rOe-qxfV0uU#annotation,e23,completed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0520/e39.RA_-XS8x8cN-F9hfa0uWxTDc0Q3hK0Of1ogkjOKdi9I9E#annotation,e39,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0551/e3.RA2V5ZFK8XFoII_wIfpaxegaWtxLzjzCcrOhxRpcOt41M#annotation,e3,merger,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0557/e94.RAdIMiqJqEjoDAQklZHD2K8YRZyUQ7gZmVxldG2R5X7lI#annotation,e94,concentrate,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0558/e74.RAG9sy08v6j6_wRW-lhz3sjjbbnu4CWAOMx2yfmu1lhIk#annotation,e74,gain,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0568/e1995.RAiRkcM6W86-qhYsABmWAnRDP2jF5DFAGE0MrJIbrTw20#annotation,e1995,lower,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0568/e139.RApuRt33vlqyY4wO25M8pcvqHMk-I-5SDzg7JsctbGxUA#annotation,e139,overhauling,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0533/e21.RATyGafIOZ5aUXghk-LRnYh7PG1SIspjUyrqn6Bv_1A9E#annotation,e21,remained,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0542/e19.RAyJ_DDcJ7DXE9eukG8Rwmzr5wR0ww3Ejk2D-tujTLG9w#annotation,e19,mailed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0568/e244.RAwTvNKT9IhJ3KkbFIMqerR3CdYRwCfEWPHw2d21L4Tlg#annotation,e244,weak,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0568/e216.RANKF8xxv_Q72Jgm7dtr7HXbuZnSIw99gAeHAsnOHemWs#annotation,e216,strong,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0568/e2793.RAVzR-W5LmYz9i66UP3fm4zn3EWZqkww1NzKlcGu5egy8#annotation,e2793,$2 ,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0568/e143.RA1fkWXeeqzKAmNB0nD2-c0jSxKNlX91w4mQtfBjENFC8#annotation,e143,prepare,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0568/e141.RAnLt5mBUxIbpXCPYxvyMEsfITE43RoAU0XKMzh0_FIHo#annotation,e141,needs,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0568/e128.RAq60Cdp-v_kK25uUnE_bOa5Zg5Ab9EKdVSy5hhD3o6bk#annotation,e128,continue,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0670/e4.RAxejHRXIryKfBfVCns_orpz4aXfEIS2Ra8BnLfbiksro#annotation,e4,report,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0670/e6.RA5GUhRfuZh3fY4ESoiauviMP3GFjwqg0JNAIgCNedyP4#annotation,e6,sale,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0674/e30.RAEXFFfsWV3H-sWYiEzwQM36-8a0D9WHOLWELnex9wfBw#annotation,e30,disclosed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0674/e62.RAsFCAMHx5FsPI5VFouo2pUw_tdc7ZNddpywW0vlarVB4#annotation,e62,control,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0675/e7.RA4rXcBwkuoiobbFTGqZKspDkMezl7AGsq5Bzc-4Rk6TM#annotation,e7,roiling,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0679/e27.RA4wW5MZSGINw9v7414dsZyzcWgyBpUncIqnnFDLbqFFg#annotation,e27,acquired,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0679/e20.RAu7ysRbzB1p33wQHHOXaeXwWX31asUjzFAVhMo8RnQpc#annotation,e20,expected,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0679/e22.RAXiI7YN0r6yMPA6xgKuIgMoIHYIaT4qFKq2oneFTN3NY#annotation,e22,plan,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0709/e5.RA5RruNupSsEUAX-whYrB3DpRYe3mgSKbSEmbqeQSLHT4#annotation,e5,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0736/e38.RAUC4ePmqrPGFkouXhUZBNEp6DIgXH3ObfGmYsAE5rvDE#annotation,e38,effort,2
